ObjectId(5cb6f7a75e7539387083de8e),1.12E+18,"LOVE how a #Nebraska school district got classes back in session just days after 2 downed bridges over the flood-swollen Loup River divided the student population. Teachers used #technology to instruct remotely, keeping classes on track. #smart #resilient  https://t.co/lMyriLltAV",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de8f),1.12E+18,JAN cancels Flood Warning for Chickasawhay River at Enterprise [MS] https://t.co/0BSE9cmZ9F,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de90),1.12E+18,JAN cancels Flood Warning for Chickasawhay River at Enterprise [MS] https://t.co/8OppeGb0CW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de91),1.12E+18,JAN cancels Flood Warning for Chickasawhay River at Enterprise [MS] https://t.co/frPGnZ8rj6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de92),1.12E+18,JAN cancels Flood Warning for Chickasawhay River at Enterprise [MS] https://t.co/xhkcgv2Uvn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de93),1.12E+18,"Washougal River (WA), Falls Section, Flood Stage (~6250cfs) https://t.co/z12RgU9cXN #reddit",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de94),1.12E+18,JAN cancels Flood Warning for Yockanookany River near Kosciusko [MS] https://t.co/mF7tmg6d69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de95),1.12E+18,JAN cancels Flood Warning for Yockanookany River near Kosciusko [MS] https://t.co/obb8NqX985,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de96),1.12E+18,JAN cancels Flood Warning for Yockanookany River near Kosciusko [MS] https://t.co/DTJoZ652Um,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de97),1.12E+18,JAN cancels Flood Warning for Yockanookany River near Kosciusko [MS] https://t.co/TDqRs5O2On,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de98),1.12E+18,# MESSAGE issued for River levels are dropping. Take care on roads as they may have been damaged. Stay away from flood waters and storm drains. ID 2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de99),1.12E+18,JAN continues Flood Warning for Pearl River near Rockport [MS] until further notice https://t.co/IKDJPu5RQb,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de9a),1.12E+18,"JAN continues Flood Warning valid at Apr 18, 1:00 PM CDT for Pearl River near Columbia [MS] until further notice https://t.co/TuHEyaGpEr",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de9b),1.12E+18,JAN continues Flood Warning for Pearl River near Monticello [MS] until further notice https://t.co/FnRGgxL1xV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de9c),1.12E+18,"JAN continues Flood Warning valid at Apr 18, 1:00 PM CDT for Pearl River near Columbia [MS] until further notice https://t.co/5tf7CQKhdG",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de9d),1.12E+18,JAN continues Flood Warning for Pearl River near Monticello [MS] until further notice https://t.co/5kU9pbGlfC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de9e),1.12E+18,JAN continues Flood Warning for Pearl River near Rockport [MS] until further notice https://t.co/ufOVdcyiVa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083de9f),1.12E+18,"JAN continues Flood Warning valid at Apr 18, 1:00 PM CDT for Pearl River near Columbia [MS] until further notice https://t.co/SSJKqFnIYE",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dea0),1.12E+18,JAN continues Flood Warning for Pearl River near Rockport [MS] until further notice https://t.co/XzqovzBQCv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dea1),1.12E+18,"JAN continues Flood Warning valid at Apr 18, 1:00 PM CDT for Pearl River near Columbia [MS] until further notice https://t.co/EkNojwg0uU",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dea2),1.12E+18,JAN continues Flood Warning for Pearl River near Monticello [MS] until further notice https://t.co/fS6x7AO9YU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dea3),1.12E+18,JAN continues Flood Warning for Pearl River near Monticello [MS] until further notice https://t.co/B1sKvdC9Hr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dea4),1.12E+18,JAN continues Flood Warning for Pearl River near Rockport [MS] until further notice https://t.co/G6cIphSap9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dea5),1.12E+18,Saint John River Flood Fredericton Water Levels are quickly rising https://t.co/T76hVgbOqp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dea6),1.12E+18,Saint John River Flood Fredericton Water Levels are quickly rising https://t.co/WR9bwvSy0j via @YouTube,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dea7),1.12E+18,Flood Warning issued April 16 at 9:43PM CDT until further notice by NWS ...The flood warning has been extended for these river locations in Minnesota...North Dakota... * Sabin...on the South Branch Buffalo River...in Clay County * Hawley...on the Buffalo River...in Clay Coun鈥?ObjectId(5cb6f7a75e7539387083dea8),0.00E+00,Flood Warning issued April 16 at 9:43PM CDT until April 20 at 7:00AM CDT by NWS ...The flood warning has been extended for these river locations in Minnesota...North Dakota... * Sabin...on the South Branch Buffalo River...in Clay County * Hawley...on the Buffalo River...in C鈥?ObjectId(5cb6f7a75e7539387083dea9),1.12E+18,Flood Warning issued April 16 at 9:43PM CDT until April 22 at 7:00AM CDT by NWS ...The flood warning has been extended for these river locations in Minnesota...North Dakota... * Sabin...on the South Branch Buffalo River...in Clay County * Hawley...on the Buffalo River...in C鈥?ObjectId(5cb6f7a75e7539387083deaa),1.12E+18,Flood Warning issued April 16 at 9:43PM CDT until April 24 at 7:00PM CDT by NWS ...The flood warning has been extended for these river locations in Minnesota...North Dakota... * Sabin...on the South Branch Buffalo River...in Clay County * Hawley...on the Buffalo River...in C鈥?ObjectId(5cb6f7a75e7539387083deab),1.12E+18,MKX extends time of Flood Warning for Fox River near Berlin [WI] until further notice https://t.co/5Bsgedh9b5,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083deac),1.12E+18,NWS Alert&gt; Flood Warning for The Wisconsin River At Castle Rock Dam. From Late Wednesday Night to Tuesday April 23. At 9:10 PM Tuesday The Flow Was 21837 Cfs. Flood Stage is 30000 Cfs. Minor Flooding is Forecast... #wiwx https://t.co/uUgL7vlIZl,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dead),1.12E+18,"ARX issues Flood Warning valid at Apr 18, 5:30 PM CDT for Yellow River at Necedah [WI] till Apr 23, 7:00 AM CDT https://t.co/OrvVZkX1R8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083deae),1.12E+18,"ARX issues Flood Warning valid at Apr 18, 5:24 AM CDT for Wisconsin River at Castle Rock Dam [WI] till Apr 23, 7:00 AM CDT https://t.co/jtM1Nou3vt",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083deaf),1.12E+18,@RehamKhan1 Heavy flood is expected from Afghanistan by Jabul river.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083deb0),1.12E+18,Flood Warning issued April 16 at 9:33PM CDT until further notice by NWS ...The flood warning continues for these river locations in Minnesota...North Dakota... * Wahpeton...on the Red River ...in Wilkin and Richland Counties * Hickson...on the Red River ...in Cass County * F鈥?ObjectId(5cb6f7a75e7539387083deb1),0.00E+00,GYX cancels Flood Warning for Kennebec River at Augusta [ME] https://t.co/HxLCYXMkO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083deb2),1.12E+18,GYX cancels Flood Warning for Kennebec River at Skowhegan [ME] https://t.co/omdQ4Mfhn4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083deb3),1.12E+18,Flood Advisory issued April 16 at 9:27PM CDT until April 28 at 12:30AM CDT by NWS ...The Flood Advisory continues for the Mississippi River... Mississippi River at Memphis affecting Crittenden...DeSoto and Shelby Counties The Flood Advisory continues for the Mississippi Rive鈥?ObjectId(5cb6f7a75e7539387083deb4),-1.00E+00,JAN continues Flood Warning for Big Black River at West [MS] until further notice https://t.co/kg2fkiZP67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083deb5),1.12E+18,JAN continues Flood Warning for Big Black River near Bentonia [MS] until further notice https://t.co/DIm8CPm7Yv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083deb6),1.12E+18,JAN continues Flood Warning for Big Black River near Bovina [MS] until further notice https://t.co/6o9FVyYHYy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083deb7),1.12E+18,JAN continues Flood Warning for Big Black River at West [MS] until further notice https://t.co/IKZxsWmKGA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083deb8),1.12E+18,JAN continues Flood Warning for Big Black River near Bovina [MS] until further notice https://t.co/YfT8DQOAnc,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083deb9),1.12E+18,JAN continues Flood Warning for Big Black River near Bovina [MS] until further notice https://t.co/EhK1SIyKAD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083deba),1.12E+18,JAN continues Flood Warning for Big Black River near Bentonia [MS] until further notice https://t.co/iDwL8xz9YS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083debb),1.12E+18,JAN continues Flood Warning for Big Black River near Bentonia [MS] until further notice https://t.co/ObyBKelpRF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083debc),1.12E+18,JAN continues Flood Warning for Big Black River near Bovina [MS] until further notice https://t.co/fHDyRtS8ke,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083debd),1.12E+18,JAN continues Flood Warning for Big Black River near Bentonia [MS] until further notice https://t.co/OjmBSQQAhR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083debe),1.12E+18,JAN continues Flood Warning for Big Black River at West [MS] until further notice https://t.co/5mIHoiihDM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083debf),1.12E+18,JAN continues Flood Warning for Big Black River at West [MS] until further notice https://t.co/yJTSYtuJcu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dec0),1.12E+18,"ARX extends time of Flood Warning valid at Apr 17, 11:00 AM CDT for Black River at Black River Falls [WI] till Apr 20, 9:00 AM CDT https://t.co/zwjHLBlNoU",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dec1),1.12E+18,"ARX extends time of Flood Warning valid at Apr 18, 1:00 PM CDT for Trempealeau River at Dodge [WI] till Apr 21, 5:00 PM CDT https://t.co/HtsMDUAgRY",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dec2),1.12E+18,Heavy flood is expected from Afghanistan in Kabul river https://t.co/pNGC8o4sJf,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dec3),1.12E+18,"PAH continues Flood Warning valid at Apr 17, 4:00 AM CDT for Wabash River at New Harmony [IN] till Apr 21, 7:00 PM CDT https://t.co/IzMRYZohf4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dec4),1.12E+18,"PAH continues Flood Warning valid at Apr 17, 4:00 AM CDT for Wabash River at New Harmony [IN] till Apr 21, 7:00 PM CDT https://t.co/bVuPBkAwDG",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dec5),1.12E+18,"PAH continues Flood Warning valid at Apr 17, 4:00 AM CDT for Wabash River at New Harmony [IN] till Apr 21, 7:00 PM CDT https://t.co/Q7xcKGnvzs",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dec6),1.12E+18,"MEG extends time of Flood Warning for Buttahatchie River near Aberdeen [MS] till Apr 20, 4:00 PM CDT https://t.co/ougOessFbb",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dec7),1.12E+18,"MEG extends time of Flood Warning for Buttahatchie River near Aberdeen [MS] till Apr 20, 4:00 PM CDT https://t.co/7EsAcZ5N8a",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dec8),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River at Bigbee [MS] till Apr 20, 7:00 AM CDT https://t.co/InKyLsjCc8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dec9),1.12E+18,"MEG extends time of Flood Warning for Buttahatchie River near Aberdeen [MS] till Apr 20, 4:00 PM CDT https://t.co/FWNwLhSLXj",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083deca),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River at Bigbee [MS] till Apr 20, 7:00 AM CDT https://t.co/LuQoz46WBa",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083decb),1.12E+18,"MEG extends time of Flood Warning for Buttahatchie River near Aberdeen [MS] till Apr 20, 4:00 PM CDT https://t.co/PLrCLT1SbB",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083decc),1.12E+18,"MEG extends time of Flood Warning for Buttahatchie River near Aberdeen [MS] till Apr 20, 4:00 PM CDT https://t.co/huEJW2JOsE",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083decd),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River at Bigbee [MS] till Apr 20, 7:00 AM CDT https://t.co/7JgcDA9Tkh",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dece),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River at Bigbee [MS] till Apr 20, 7:00 AM CDT https://t.co/oAVqKKZReS",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083decf),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River at Bigbee [MS] till Apr 20, 7:00 AM CDT https://t.co/hjlZfzXBGT",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083ded0),1.12E+18,ALY continues Flood Warning for Schroon River at Riverbank [NY] until further notice https://t.co/AQAiblH9jx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083ded1),1.12E+18,ALY continues Flood Warning for Schroon River at Riverbank [NY] until further notice https://t.co/6cHv2wKBO4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083ded2),1.12E+18,"Osman Sagar ( Gandipet ) :: Osman Sagar was constructed by last Nizam of Hyderabad on the bank of Musi River in 1920. The motive is to provide an additional source of drinking water for Hyderabad and to protect the city after the Great Musi Flood of 1908. 
@HiHyderabad https://t.co/STzy3xriJ9",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083ded3),1.12E+18,"MEG continues Flood Warning valid at Apr 17, 7:00 PM CDT for Tallahatchie River near Lambert [MS] till Apr 18, 1:00 AM CDT https://t.co/TrxlnLAnI9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083ded4),1.12E+18,"MEG continues Flood Warning valid at Apr 17, 7:00 PM CDT for Tallahatchie River near Lambert [MS] till Apr 18, 1:00 AM CDT https://t.co/A5ffoxgnNY",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083ded5),1.12E+18,"MEG continues Flood Warning for Coldwater River at Marks [MS] till Apr 18, 1:00 PM CDT https://t.co/5BC7dKcFkS",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083ded6),1.12E+18,"MEG continues Flood Warning for Coldwater River at Marks [MS] till Apr 18, 1:00 PM CDT https://t.co/XMBDUcgZ3n",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083ded7),1.12E+18,"MEG continues Flood Warning valid at Apr 17, 7:00 PM CDT for Tallahatchie River near Lambert [MS] till Apr 18, 1:00 AM CDT https://t.co/jLSFdwp4Rf",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083ded8),1.12E+18,"MEG continues Flood Warning for Coldwater River at Marks [MS] till Apr 18, 1:00 PM CDT https://t.co/EiQCjxS5SY",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083ded9),1.12E+18,Flood Warning issued April 16 at 9:14PM CDT until April 27 at 1:00PM CDT by NWS The Flood Warning continues for the Mississippi River. The Flood Warning continues for the Mississippi River at Caruthersville * until Friday April 26. * At 9 PM Tuesday the stage was 32.8 feet. 鈥?ObjectId(5cb6f7a75e7539387083deda),0.00E+00,Flood Warning issued April 16 at 9:14PM CDT until April 28 at 3:24AM CDT by NWS The Flood Warning continues for the Mississippi River. The Flood Warning continues for the Mississippi River at Osceola * until Saturday April 27. * At 9 PM Tuesday the stage was 28.6 feet. * Min鈥?ObjectId(5cb6f7a75e7539387083dedb),1.12E+18,Flood Warning issued April 16 at 9:14PM CDT until April 29 at 7:00PM CDT by NWS The Flood Warning continues for the Mississippi River. The Flood Warning continues for the Mississippi River at Tunica Riverpark * until Sunday April 28. * At 8 PM Tuesday the stage was 41.4 feet鈥?ObjectId(5cb6f7a75e7539387083dedc),1.12E+18,"MEG continues Flood Warning valid at Apr 17, 1:00 PM CDT for Obion River near Obion [TN] till Apr 18, 1:00 AM CDT https://t.co/YMgMxcLum2",,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dedd),1.12E+18,"MEG continues Flood Warning valid at Apr 17, 1:00 PM CDT for Obion River near Obion [TN] till Apr 18, 1:00 AM CDT https://t.co/46IhbcqezV",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dede),1.12E+18,"MEG continues Flood Warning valid at Apr 17, 1:00 PM CDT for Obion River near Obion [TN] till Apr 18, 1:00 AM CDT https://t.co/LaiS2ITFzL",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dedf),1.12E+18,Flood Warning issued April 16 at 9:06PM CDT until further notice by NWS ...The flood warning continues for the following rivers in Minnesota... Cottonwood River at New Ulm affecting Brown County Cottonwood River Above Springfield affecting Brown County Crow River at Rockford鈥?ObjectId(5cb6f7a75e7539387083dee0),0.00E+00,Flood Warning issued April 16 at 9:06PM CDT until April 21 at 11:30PM CDT by NWS ...The flood warning continues for the following rivers in Minnesota... Cottonwood River at New Ulm affecting Brown County Cottonwood River Above Springfield affecting Brown County Crow River at鈥?ObjectId(5cb6f7a75e7539387083dee1),1.12E+18,Flood Warning issued April 16 at 9:06PM CDT until April 22 at 3:00PM CDT by NWS ...The flood warning continues for the following rivers in Minnesota... Cottonwood River at New Ulm affecting Brown County Cottonwood River Above Springfield affecting Brown County Crow River at 鈥?ObjectId(5cb6f7a75e7539387083dee2),1.12E+18,Flood Warning issued April 16 at 9:02PM CDT until further notice by NWS The flood warning continues for the Ouachita River At Felsenthal Lock and Dam. * until further notice...or until the warning is cancelled. * At 8:30 PM Tuesday The stage was 79.3 feet. * Minor flooding i鈥?ObjectId(5cb6f7a75e7539387083dee4),1.12E+18,"SHV continues Flood Warning for Sulphur River below Talco [TX] till Apr 21, 11:00 PM CDT https://t.co/fz8dHEnNoj",,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dee6),1.12E+18,"SHV continues Flood Warning for Sulphur River below Talco [TX] till Apr 21, 11:00 PM CDT https://t.co/UuSfrrFL1q",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a75e7539387083dee8),1.12E+18,"SHV continues Flood Warning for Sulphur River below Talco [TX] till Apr 21, 11:00 PM CDT https://t.co/o4z1e2S6dA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a95e7539387083e18f),1.12E+18,"SHV extends time of Flood Warning valid at Apr 18, 7:00 AM CDT for Sabine River near Mineola [TX] till Apr 19, 7:00 PM CDT https://t.co/ernJfM5D4L",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a95e7539387083e191),1.12E+18,"SHV extends time of Flood Warning valid at Apr 18, 7:00 AM CDT for Sabine River near Mineola [TX] till Apr 19, 7:00 PM CDT https://t.co/M6GqQQHLy4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a95e7539387083e193),1.12E+18,"SHV extends time of Flood Warning valid at Apr 18, 7:00 AM CDT for Sabine River near Mineola [TX] till Apr 19, 7:00 PM CDT https://t.co/D7pDb4YV5l",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a95e7539387083e195),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/SDQLxej7zI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a95e7539387083e197),1.12E+18,"PAH continues Flood Warning valid at Apr 17, 9:00 AM CDT for Mississippi River at New Madrid [MO] till Apr 24, 11:30 AM CDT https://t.co/HZbF1eOnCR",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a95e7539387083e19a),1.12E+18,"PAH continues Flood Warning valid at Apr 17, 9:00 AM CDT for Mississippi River at New Madrid [MO] till Apr 24, 11:30 AM CDT https://t.co/0PQxIEpSLP",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a95e7539387083e19c),1.12E+18,"PAH continues Flood Warning valid at Apr 17, 9:00 AM CDT for Mississippi River at New Madrid [MO] till Apr 24, 11:30 AM CDT https://t.co/EHaT6BfWnV",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a95e7539387083e19e),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/EtyTcTb4jA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a95e7539387083e1a0),1.12E+18,SHV continues Flood Warning for Ouachita River at Monroe [LA] until further notice https://t.co/xrohb2h9g9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a95e7539387083e1a2),1.12E+18,SHV continues Flood Warning for Ouachita River at Monroe [LA] until further notice https://t.co/vggSyVpe8u,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a95e7539387083e1a4),1.12E+18,SHV continues Flood Warning for Ouachita River at Monroe [LA] until further notice https://t.co/ky70rcYr0j,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a95e7539387083e1a6),1.12E+18,SHV continues Flood Warning for Ouachita River at Columbia [LA] until further notice https://t.co/hm7dITg743,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a95e7539387083e1a7),1.12E+18,SHV continues Flood Warning for Ouachita River at Monroe [LA] until further notice https://t.co/XoHamiVurE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a95e7539387083e1a8),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/561xPaKgR2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7aa5e7539387083e1a9),1.12E+18,SHV continues Flood Warning for Ouachita River at Monroe [LA] until further notice https://t.co/StSCRjikxC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7aa5e7539387083e1aa),1.12E+18,Flood Warnings are out for the main stem and tributaries of the Mississippi River. Get more weather and river information on News 19 at 10 PM and on Daybreak. https://t.co/a6Y0vRXGHF https://t.co/EiZ6mNhmL6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
