_id,id,text,label,,,
ObjectId(5cb6f7a45e7539387083db9d),1.12E+18,"@simplysimontfa The scale of Leave voters and members anger with @Conservatives is bigger than they realise and is being rapidly converted by @brexitparty_uk. 

It is a political earthquake in the same vein as Canada 1993 wipe out of the Tories. 

Theresa May is the new Kim Campbell.",-1,,,
ObjectId(5cb6f7a45e7539387083dba0),1.12E+18,"Earthquake recon is standing by, epic centre allocated, Global Warfare conflicts, Engaging targets in 5minutes...!!",-1,,,
ObjectId(5cb6f7a45e7539387083dba3),1.12E+18,"@Tim_R_Dawson @SteveBakerHW The scale of Leave voters and members anger with @Conservatives is bigger than they realise and is being rapidly converted by @brexitparty_uk. 

It is a political earthquake in the same vein as Canada 1993 wipe out of the Tories. 

Theresa May is the new Kim Campbell.",-1,,,
ObjectId(5cb6f7a45e7539387083dba7),1.12E+18,"3.45 earthquake occurred near Putere, Hawke's Bay, New Zealand at 05:06 UTC! #earthquake #Putere https://t.co/bD7GMskuKp",0,,,
ObjectId(5cb6f7a45e7539387083dbaa),1.12E+18,"@POOPDOGGYBALLS sometimes i wake up in dead-ass night and everything is shaking and i think ""is this the end of the world? is this the first huge earthquake in norwegian history?"" but no, my body just sometimes decides to vibrate itself awake in dead-ass night. thanks biology.",-1,,,
ObjectId(5cb6f7a45e7539387083dbad),1.12E+18,@BrexitKite @SuzanneEvans1 @AmberRuddHR Oh dear. @AmberRuddHR doesn’t get the scale of Leavers anger with @Conservatives. It is far bigger than they realise and is moving rapidly to @brexitparty_uk. A political earthquake in the same vein as Canada 1993 wipe out of the Tories. Theresa May is the new Kim Campbell.,-1,,,
ObjectId(5cb6f7a45e7539387083dbb0),1.12E+18,"Manado : I am Jesus Christ (Messiah).
     In your nation.........
Earthquake........
"" Ocean ""...
(Another Twitter : Sunilrn86)",-1,,,
ObjectId(5cb6f7a45e7539387083dbb3),1.12E+18,Earthquake of 5.5 magnitude registered off Kamchatka's coast https://t.co/5rMiR7uui1,0,,,
ObjectId(5cb6f7a45e7539387083dbb6),1.12E+18,"@meggaherne I'm sure the earthquake game was Norwich, last minute @Ciclone1923",-1,,,
ObjectId(5cb6f7a45e7539387083dbb9),1.12E+18,"""She said her son couldn't get the help he needed after he was in a car accident and discharged in 2012 and that he was haunted by what he saw serving in Haiti after its devastating earthquake in 2010."" 😲 https://t.co/X28YF74Qvg",-1,,,
ObjectId(5cb6f7a45e7539387083dbbc),1.12E+18,"@VP 
, supporting of President to rebuild Notre Dame cathedral is good but taking care of those damage that brought to National Cathedral in WashingDC didnot rebuild completely from last Earthquake, Where is America first? is not it time to rebuild National cathedral now?",-1,,,
ObjectId(5cb6f7a45e7539387083dbbd),1.12E+18,"When buried alive by an earthquake, an orphan is marooned on a desert island",0,,,
ObjectId(5cb6f7a45e7539387083dbc0),1.12E+18,GEOFON Program GFZ Potsdam :: Earthquake Bulletin https://t.co/M8yD8bX8rO,-1,,,
ObjectId(5cb6f7a45e7539387083dbc3),1.12E+18,@holland_tom @anthony_mcgowan @Adver_Sarah @AuthorsCC I’ve also wondered about the Mycenaeans when they came to Crete after it had been weakened by the earthquake.,0,,,
ObjectId(5cb6f7a45e7539387083dbc6),1.12E+18,"1.5 magnitude #earthquake. 20 mi from #SaltonCity, CA, United States https://t.co/MQROvFhlKQ",0,,,
ObjectId(5cb6f7a45e7539387083dbc9),1.12E+18,"1.5 magnitude #earthquake. 20 mi from Salton City, #CA, United States https://t.co/b1FxhmQMT5",0,,,
ObjectId(5cb6f7a45e7539387083dbcc),1.12E+18,"UK Earthquake alert : M -0.3 :NEWDIGATE,SURREY, Mon, 15 Apr 2019 23:54:50 https://t.co/lgdzGTBASH",0,,,
ObjectId(5cb6f7a45e7539387083dbcf),1.12E+18,"@FLOTUS 
@IvankaTrump,
supporting of President to rebuild NotreDame cathedral is good but those damage brought from last earthquake to National Cathedral in WDC didnot rebuild completely from last Earthquake,Where is America first,is not it time to rebuild National cathedral now?",-1,,,
ObjectId(5cb6f7a45e7539387083dbd2),1.12E+18,@BeingSalmanKhan @Bharat_TheFilm @aliabbaszafar @atulreellife @itsBhushanKumar @bindasbhidu @DishPatani @WhoSunilGrover @sonalikulkarni @Norafatehi @nikhilnamit @ReelLifeProdn @SKFilmsOfficial @TSeries Salman and kat is outstanding pair I can't wait for bharat Bollywood get ready for the salman khan 's earthquake. #BHARAT,-1,,,
ObjectId(5cb6f7a45e7539387083dbd5),1.12E+18,raspishake: #SSA2019 starts next week! - Will you be there? SeismoSocietyAm is hosting the annual #seismology &amp; #earthquake science meeting from April 23- 26 this year in #Seattle. Visit us as Booth 11 and see how #RaspberryShake can fill in the gaps bet�?https://t.co/DitVVZ1Wrq,-1,,,
ObjectId(5cb6f7a45e7539387083dbd8),1.12E+18,@jiyyaa____ Earthquake,-1,,,
ObjectId(5cb6f7a45e7539387083dbdc),1.12E+18,Beavis the bum bought a trailer home and then ate some steak before waking up to an earthquake,-1,,,
ObjectId(5cb6f7a45e7539387083dbdf),1.12E+18,"EQAlerts: #Earthquake M5.0 133km WSW of L'Esperance Rock, New Zealand 17 Apr 05:03 UTC - report/info: 
https://t.co/fF41NsaQBt",0,,,
ObjectId(5cb6f7a45e7539387083dbe3),1.12E+18,"EQAlerts: #Earthquake M4.8 Kermadec Islands Region (New Zealand) 10mins ago 17 Apr 05:03 UTC - report/info: 
https://t.co/gBUduj4tKh",0,,,
ObjectId(5cb6f7a45e7539387083dbe5),1.12E+18,"EQAlerts: #Earthquake M3.2 2 km NW Montefalco (PG) (Italy) 17 Apr 03:46 UTC - report/info: 
https://t.co/tT7zyJPFUX",0,,,
ObjectId(5cb6f7a45e7539387083dbe8),1.12E+18,"EQAlerts: #Earthquake M3.7 Near Coast Of Ecuador 6mins ago 17 Apr 03:26 UTC - report/info: 
https://t.co/fKsSvH0Aup",0,,,
ObjectId(5cb6f7a45e7539387083dbea),1.12E+18,"EQAlerts: #Earthquake M4.5 Babuyan Isl Region, Philippines 17 Apr 02:19 UTC - report/info: 
https://t.co/86XvFR3CDq",0,,,
ObjectId(5cb6f7a45e7539387083dbed),1.12E+18,"EQAlerts: #Earthquake M3.7 Eastern Turkey 7mins ago 17 Apr 01:45 UTC - report/info: 
https://t.co/NsT67h7VV8",0,,,
ObjectId(5cb6f7a45e7539387083dbf1),1.12E+18,"EQAlerts: #Earthquake M3.5 Ionian Sea (Greece) 16 Apr 22:40 UTC - report/info: 
https://t.co/zDtML5Oq0w",0,,,
ObjectId(5cb6f7a45e7539387083dbf4),1.12E+18,"&gt;
Earthquake Emergency Warning�?
M 5.0 - 133km WSW of L'Esperance Rock, New Zealand

https://t.co/Lok2MPJGcI

#Earthquake
#地震速報

https://t.co/AfcBg7eJ45

#地震速報",0,,,
ObjectId(5cb6f7a45e7539387083dbf7),1.12E+18,AMG Home �?Furniture Anchors for Baby Proofing �?Earthquake &amp; TV Safety Strap (8 Pack) For Sale https://t.co/r0IJDeLN8I https://t.co/tjDgYcAdYZ,-1,,,
ObjectId(5cb6f7a45e7539387083dbf9),1.12E+18,"@IvankaTrump, supporting of President to rebuild Notre Dame cathedral is good but taking care of those damage that brought to National Cathedral in WashingDC didnot rebuild completely from last Earthquake, Where is America first,is not it time to rebuild National cathedral now?",-1,,,
ObjectId(5cb6f7a45e7539387083dbfc),1.12E+18,"An earthquake destroys much of the area. What can the team do?  Did their camp survive? Did their excavation cave in?  ""No power or water, and I saw most of one block just leveled."" Click below to join them on their adventures
https://t.co/4Aad0EZoQH 
#SciFi #Amwriting https://t.co/34JQuNklmq",0,,,
ObjectId(5cb6f7a45e7539387083dc00),1.12E+18,"[EagleNewsPH] Junior farmers sa Laguna, isinailalim sa fire at earthquake drill https://t.co/u3NoZ9m6Br",0,,,
ObjectId(5cb6f7a45e7539387083dc03),1.12E+18,"#Nepal: As part of our #EarthquakeResponse we have since been working with UNICEF, EU &amp; other partners to re-establish schooling and rebuild resilient communities across 8 earthquake-affected districts by constructing 400 classrooms complete with #WASH facilities. https://t.co/Wr0ezOgDZj",-1,,,
ObjectId(5cb6f7a45e7539387083dc07),1.12E+18,"[EagleNewsPH] Junior farmers sa Laguna, isinailalim sa fire at earthquake drill https://t.co/xAh6eORS4R",0,,,
ObjectId(5cb6f7a45e7539387083dc0b),1.12E+18,"[EagleNewsPH] Junior farmers sa Laguna, isinailalim sa fire at earthquake drill https://t.co/32kGJxfYwz",-1,,,
ObjectId(5cb6f7a45e7539387083dc0e),1.12E+18,"@TeamRubicon started with 8 volunteers after the Haiti Earthquake and has grown to over 83,000. Managing that many volunteers all over the world isn't easy and requires a custom IT system. If you're considering adopting new tech, we can help. https://t.co/3FL5iQTwQ0",0,,,
ObjectId(5cb6f7a45e7539387083dc11),1.12E+18,"after the earthquake, sean penn brought white privilege to the people of haiti.",1,,,
ObjectId(5cb6f7a45e7539387083dc15),1.12E+18,"“The Cathedral of Our Lady of the Assumption (French: Cathédrale Notre-Dame de L'Assomption), was a cathedral in Port-au-Prince, Haiti. Built between 1884 and 1914 ... it was destroyed in the 12 January 2010 earthquake.�?https://t.co/Feu12GvDbC https://t.co/hUvw11rCMY",-1,,,
ObjectId(5cb6f7a45e7539387083dc18),1.12E+18,I knew I felt an earthquake https://t.co/VU2vmP0oz0,1,,,
ObjectId(5cb6f7a45e7539387083dc1b),1.12E+18,"@matarikipax This article is the one which I mentioned (not M5.8 but M5.9) in the last tweet. Some volcanic origin is associated. 
https://t.co/Wm9yK2JJwD",-1,,,
ObjectId(5cb6f7a45e7539387083dc25),1.12E+18,"@merryjohn1971 @AdPunchPuppet @KTHopkins If you want to live in your ignorant little bubble, then fine.  That won't help you when your home gets flooded, or there is an earthquake, or you get cancer due to environmental pollution.",-1,,,
ObjectId(5cb6f7a45e7539387083dc27),1.12E+18,"Earthquake in  SOUTH OF FIJI ISLANDS

MagnitudeMw 5.9
RegionSOUTH OF FIJI ISLANDS
Date time2019-04-18 18:24:22.7 UTC
Location21.56 S ; 175.92 E
Depth20 km

Magnitudemb 5.0
RegionSOUTH OF KERMADEC ISLANDS
Date time2019-04-18 18:45:06.8 UTC
Location34.65 S ; 179.93 W
Depth80 km https://t.co/5J56obZre5",0,,,
ObjectId(5cb6f7a45e7539387083dc28),1.12E+18,The scale of Leave voters anger with @Conservatives is bigger than they realise and is being rapidly converted by @brexitparty_uk. It is a political earthquake in the same vein as Canada 1993 wipe out of the Tories. Theresa May is the new Kim Campbell. https://t.co/iE1EWWVEKe,-1,,,
ObjectId(5cb6f7a45e7539387083dc29),1.12E+18,@BrexitStewart The scale of Leave voters anger with @Conservatives is bigger than they realise and is being rapidly converted by @brexitparty_uk. It is a political earthquake in the same vein as Canada 1993 wipe out of the Tories. Theresa May is the new Kim Campbell.,-1,,,
ObjectId(5cb6f7a45e7539387083dc2a),1.12E+18,"@POTUS 
Persident Trump,supporting to rebuild Norte Dame cathedral is good but taking care of those damage that brought to National Cathedral in WashingDC didnot rebuild completely from last Earthquake yet, Where is American first,is not it time to rebuild National cathedral now?",-1,,,
ObjectId(5cb6f7ba5e7539387083f443),1.12E+18,"Earthquake in BOUGAINVILLE REGION, P.N.G.

Magnitudemb 4.8
RegionBOUGAINVILLE REGION, P.N.G.
Date time2019-04-18 16:26:36.5 UTC
Location5.25 S ; 154.23 E
Depth152 km
Distances783 km NW of Honiara, Solomon Islands 
240 km SE of Kokopo, Papua New Guinea 
180 km NW of Arawa, Papua N https://t.co/1jEpoAHzqJ",0,,,
ObjectId(5cb6f7ba5e7539387083f444),1.12E+18,"@matarikipax Thank you for your comment :) Yes, generally M&lt;6 earthquakes do not generate tsunamis, but some actually do at volcanic ridge like the mentioned one. 
For example, a earthquake near the Curtis Island with M5.8 caused ~50 cm tsunamis at Raoul Island in New Zealand.",-1,,,
ObjectId(5cb6f7ba5e7539387083f445),1.12E+18,"Earthquake in   FOX ISLANDS, ALEUTIAN ISLANDS

Magnitudemb 4.7
RegionFOX ISLANDS, ALEUTIAN ISLANDS
Date time2019-04-18 15:10:28.2 UTC
Location52.11 N ; 171.20 W
Depth50 km
Distances3350 km NW of Vancouver, Canada
369 km SW of Unalaska, United States https://t.co/CCHBn8zN3S",0,,,
ObjectId(5cb6f7ba5e7539387083f446),1.12E+18,@PulseGhana Sure swimming like basic earthquake drills should be taught at basic schools,-1,,,
ObjectId(5cb6f7ba5e7539387083f447),1.12E+18,"Earthquake in   KERMADEC ISLANDS REGION

Magnitudemb 5.1
RegionKERMADEC ISLANDS REGION
Date time2019-04-18 13:43:57.8 UTC
Location31.40 S ; 178.71 W
Depth100 km

Magnitudemb 4.5
RegionKERMADEC ISLANDS REGION
Date time2019-04-18 13:49:15.8 UTC
Location29.87 S ; 179.19 W
Depth297 https://t.co/tsyP9zF92c",0,,,
ObjectId(5cb6f7ba5e7539387083f448),1.12E+18,How could it? Or the whole of the North Sea and Texas would be an earthquake zone.... https://t.co/xDkluRZmRn,1,,,
ObjectId(5cb6f7ba5e7539387083f449),1.12E+18,"Earthquake in   OKLAHOMA 

MagnitudeML 4.1
RegionOKLAHOMA
Date time2019-04-18 12:55:56.9 UTC
Location36.28 N ; 98.41 W
Depth8 km
Distances415 km N of Dallas, United States 
121 km NW of Oklahoma City, United States 
6 km E of Fairview, United States https://t.co/zq6rYjncRx",0,,,
ObjectId(5cb6f7ba5e7539387083f44a),1.12E+18,"@realDonaldTrump
President Trump,
supporting to rebuild Notern Dom cathedral is good but taking care of those damage to National Cathedral in WDC did not rebuild completely from last Earthquake yet,Do u remember America first, is not it time to rebuild National cathedral now too?",-1,,,
ObjectId(5cb6f7ba5e7539387083f44b),1.12E+18,"For instance, if M8 earthquake and tsunami hit now, where do you prefer to be on this picture? Under the highway bridge, on the bridge, or in the skyscraper? https://t.co/JbSmXx1Xyh",-1,,,
ObjectId(5cb6f7ba5e7539387083f44c),1.12E+18,@scroll_in @iamsunnydeol @devarsighosh If it was Japan there would have been an earthquake...,0,,,
ObjectId(5cb6f7ba5e7539387083f44d),1.12E+18,Tips to keep in mind before an earthquake occurs. https://t.co/QeIfi5NZLm,-1,,,
ObjectId(5cb6f7ba5e7539387083f44e),1.12E+18,Tips to improve safety during an earthquake. https://t.co/10cpC2wx4B,-1,,,
ObjectId(5cb6f7ba5e7539387083f44f),1.12E+18,"Sky Views: Electric Farage highlights Tory and Remainers' Europe confusion https://t.co/HgqQbaLMVL
We could be heading for a political earthquake ... already BP have more MEP's than UKIP
Tory &amp; Labour MP's better smell the coffee and quickly
#Brexit",-1,,,
ObjectId(5cb6f7ba5e7539387083f450),1.12E+18,"Yeah, fell in love, but it ain't no trust
If it ain't no trust, then that girl can't be my love
'Posed to put my love above but instead you gon' sleep it away
Yeah, like an earthquake, yeah
I'm dealing with another lil' heartbreak
Man, I wish I'd never met you in the first place",-1,,,
ObjectId(5cb6f7ba5e7539387083f451),1.12E+18,"@Bufarete I believe in you my dudu! 

The fastest earthquake deck will become a reality.

#Butbufaretethemirror",-1,,,
ObjectId(5cb6f7ba5e7539387083f452),1.12E+18,@oflynnmep @AmberRuddHR still doesn’t get it. The scale of Leave voters anger with @Conservatives is much bigger than they realise. It is a political earthquake in the same vein as Canada 1993 wipe out of the Tories. Theresa May is the new Kim Campbell.,-1,,,
ObjectId(5cb6f7ba5e7539387083f453),1.12E+18,"Here is a medication-fueled dream I had tonight: I was at a rich friend’s birthday party; they lived in a mansion. While everyone was having dessert, the butler snuck outside to wake the dead in the graveyard. There was an earthquake as the zombies rose, and then an owl�?,-1
ObjectId(5cb6f7ba5e7539387083f454),1118402661248794624,@Kojakslolly @marduk_aza @Saamprater @boukrans @simaxis @bynaturenawty @stumbue @VijayShadean @TheEquilizer4 @whatonearthSA @mlu_UNLtd @JanBran06127566 @MagicSausage @Paldron @IRBOT47230 @Alwyndeb @ojj854 @ShunkanBlossom @james28340136 @LizahnDe @francofrancose @dyl30g @Sharron30372480 @BonnyZEEMAN1 @gumede783 @Retroman_67 @j9wasp @immelman_grant @Notsoignorant1 @good_heavens00 @hunbunnyresists @TLegs2 @MMamsymojela @ThulaniManqele1 @king_hendrik50 @steve_lawrie777 @tru_wongazee @Scruptimist @The_Reality_1 @libideous @selectkhetha @TonySantanaZA @KuluRoux @wwwinspectaleak @ElizabethCoet08 @Ryancube @lamavuca @WaBakgatla @GenlDe @MYANC Yea it’s the slaves 😬.... but also unfortunate geography  sitting on the earthquake AND hurricane belt,1
ObjectId(5cb6f7ba5e7539387083f455),1118402523973455872,You can no more win a war",,,,
ObjectId(5cb6f7ba5e7539387083f456),1.12E+18,"@NukeForClimate @OskaArcher One point, the slide should be titled Great East Japan Earthquake (東日本大震災 Higashi nihon daishinsai)  Death Attribution, not Fukushima Death Attribution. Vast majority of deaths were not in Fukushima Prefecture.",0,,,
ObjectId(5cb6f7ba5e7539387083f457),1.12E+18,"&lt;br&gt;After the earthquake, Sean Penn brought __________ to the people of Haiti. &lt;br&gt; &lt;br&gt; --Public ridicule.--&lt;br&gt;",-1,,,
ObjectId(5cb6f7ba5e7539387083f458),1.12E+18,"Earthquake in  CUBA REGION

Magnitudemb 4.4
RegionCUBA REGION
Date time2019-04-18 06:16:38.2 UTC
Location19.77 N ; 76.00 W
Depth10 km
Distances213 km NE of Kingston, Jamaica
34 km SW of Santiago de Cuba, Cuba https://t.co/Whcfb6vaUp",0,,,
ObjectId(5cb6f7ba5e7539387083f459),1.12E+18,one night there was an earthquake happening and i woke up and saw everything shaking then went straight back to sleep. i was like no earthquake can ruin my sleep,1,,,
ObjectId(5cb6f7ba5e7539387083f45a),1.12E+18,Earthquake Warning!  Planetary Alignment Could Cause MAJOR EARTHQUAKE Th... https://t.co/dlDofNhtnp via @YouTube,0,,,
ObjectId(5cb6f7ba5e7539387083f45b),1.12E+18,Slight tremor registered in Perugia https://t.co/jVJpJaklgP #earthquake #ingv #italy #perugia,0,,,
ObjectId(5cb6f7ba5e7539387083f45c),1.12E+18,"Earthquake in - CENTRAL ALASKA

MagnitudeMw 4.5
RegionCENTRAL ALASKA
Date time2019-04-18 04:05:56.2 UTC
Location62.10 N ; 150.61 W
Depth10 km
Distances2215 km NW of Vancouver, Canada
843 km W of Whitehorse, Canada 
97 km NW of Palmer, United States 
40 km W of Y, United States https://t.co/YGL7gKk4Bf",0,,,
ObjectId(5cb6f7ba5e7539387083f45d),1.12E+18,"@Linkyoshimario Oh yeah I remember that yungoos team, super weak earthquake so you get WP pop on Metagross and still have a ton of health, you didn't tell me about the rest of the team lol",1,,,
ObjectId(5cb6f7ba5e7539387083f45e),1.12E+18,@rixhardthanu @RayyBillion @30SecFights @NCommentarys Red child stuttering during earthquake,0,,,
ObjectId(5cb6f7ba5e7539387083f45f),1.12E+18,"April 18 in history:
1775    Paul Revere's ride
1906    SF Earthquake
1942    Jimmie Doolittle's bombing raid Tokyo
 2019   Truth https://t.co/4soqCCuAfi",0,,,
