_id,id,text,label,
ObjectId(5cb6f7a75e7539387083df11),1.11842E+18,"Commissioners organize tornado cleanup events | News, Sports, Jobs - https://t.co/nA24WjcIt5 : https://t.co/nCbiKAq6aN #warrenpa",0,
ObjectId(5cb6f7a85e7539387083df12),1.11842E+18,The fact that OH had a tornado lmaooo,1,
ObjectId(5cb6f7a85e7539387083df13),1.11842E+18,"Impressive view, right? If you can stomach the #Tornado, the #Tower and the #Revolver in one visit, you'll receive a free experience! Retweet ❤️ if you love amusement parks and scary rides and Like the post if it would be a challenge for you 😮 #virtualreality #amusementpark https://t.co/JZCE0PgE65",-1,
ObjectId(5cb6f7a85e7539387083df14),1.11842E+18,"T-STORM OUTLOOK for rest of the night.   See Radar maps and zoom in at    https://t.co/HNLPnbqhEd    
#wx #news #weather #storm
   #hail #windy  #tornado #south #gulf #southeast #large #tracks #love #damage #Tuesday https://t.co/vcyFynSucC",-1,
ObjectId(5cb6f7a85e7539387083df15),1.11842E+18,"Redneck Divorce 
Q: What do a tornado and a redneck divorce have in common?
A: In the end, someone is going to lose a trailer.",-1,
ObjectId(5cb6f7a85e7539387083df16),1.11841E+18,Evolution = A Tornado in a Junkyard https://t.co/tDiKQfNdmA,-1,
ObjectId(5cb6f7a85e7539387083df17),1.11841E+18,"Like, trust me Philadelphia, I have experienced more “Tornado Warnings�?than all of you combined.",1,
ObjectId(5cb6f7a85e7539387083df18),1.11841E+18,Press Statement on investigations regarding irregular compensation by NLC to Tornado Carriers LTD. https://t.co/mlssfQVR1v,-1,
ObjectId(5cb6f7a85e7539387083df19),1.11841E+18,"I know I’m 2 days late to this but, people of Philadelphia: 

A Tornado Warning does not mean there is a tornado, it is literally�?a warning.

Thx,

Person from Kansas",0,
ObjectId(5cb6f7a85e7539387083df1a),1.11841E+18,"@Beth_Upton @commsaddict @ncvochlo @NCVO I went to an event a few months ago where @VHefti breastfed during her speech, it's great to see barriers being dismantled.

I think bringing my almost 2 year old tornado of a child would result in more destruction &amp; stress but look forward to attending another",0,
ObjectId(5cb6f7a85e7539387083df1b),1.11841E+18,@ByBenGriffiths @RoyalAirForce @rafredarrows @SquadronPrints @Muckleburgh @NorthNorfolk I was very lucky as a air cadet two gain two prints; Hercules C-130 and Tornado . I will always treasure them,-1,
ObjectId(5cb6f7a85e7539387083df1c),1.11841E+18,Another blast of storms aims for places still recovering from tornadoes https://t.co/XPGnNmtY6e,-1,
ObjectId(5cb6f7a85e7539387083df1d),1.11841E+18,First Day 2 Outlook is out for Thursday with all of us under an Enhanced Risk (level 3 of 5) for storms. The main threat will be damaging winds as a squall line likely moves through the area with embedded circulations and storms ahead of the line having a tornado risk #mswx #alwx https://t.co/3e7iqoDSwG,-1,
ObjectId(5cb6f7a85e7539387083df1e),1.11841E+18,Another blast of severe storms aims for places still recovering from tornadoes https://t.co/nVvtFXaPru,-1,
ObjectId(5cb6f7a85e7539387083df1f),1.11841E+18,Press Statement on investigations regarding irregular compensation by NLC to Tornado Carriers LTD. #TheDailyBrief with @SamWNjoroge https://t.co/U9EaeOnIny,0,
ObjectId(5cb6f7a85e7539387083df20),1.11841E+18,What fictional character would I most want to sleep with? Easy. Meta Knight. Imagine him doing that tornado attack in ya pussy god damn,-1,
ObjectId(5cb6f7a85e7539387083df21),1.11841E+18,Alabama tornado count continues today https://t.co/0qsSjjfhiQ,0,
ObjectId(5cb6f7a85e7539387083df22),1.11841E+18,Another blast of storms aims for places still recovering from tornadoes https://t.co/s7mYDV9rTD https://t.co/IgUjsDuW8Q,-1,
ObjectId(5cb6f7a85e7539387083df23),1.11841E+18,@AdamTheNix @Cox_Box_Tornado @drmistercody @JordanUhl He was speaking metaphorically what the fuck is wrong with you,-1,
ObjectId(5cb6f7a85e7539387083df24),1.11841E+18,Another blast of storms aims for places still recovering from tornadoes https://t.co/4aHa4CT6c3 https://t.co/ZEP01GEraL,-1,
ObjectId(5cb6f7a85e7539387083df25),1.11841E+18,@mattmilliot @Cox_Box_Tornado @drmistercody @JordanUhl Trump doesn’t drink alcohol and Tucker definitely knows this. He’s saying meat.,-1,
ObjectId(5cb6f7a85e7539387083df26),1.11841E+18,NWStornado Tornado Warning continues for Newark MD until 4:45 AM EDT https://t.co/29INnK4SYG,0,
ObjectId(5cb6f7a85e7539387083df27),1.11841E+18,"NWStornado Tornado Warning including Snow Hill MD, Newark MD, Girdletree MD until 4:45 AM EDT https://t.co/Y53fIm2MOv",0,
ObjectId(5cb6f7a85e7539387083df28),1.11841E+18,North Texas Family Searches Tornado Rubble for Late Mother’s Wedding Ring - NBC 5 Dallas-Fort Worth https://t.co/bw0YHKRGuT https://t.co/37BuWj3byj,0,
ObjectId(5cb6f7a85e7539387083df29),1.11841E+18,"NWStornado Tornado Warning continues for Georgetown DE, Lewes DE, Milton DE until 4:00 AM EDT https://t.co/lGwXV8076N",0,
ObjectId(5cb6f7a85e7539387083df2a),1.11841E+18,"NWStornado Tornado Warning including Crisfield MD, Tangier VA, Fairmount MD until 4:15 AM EDT https://t.co/bmUKoTF5xF",0,
ObjectId(5cb6f7a85e7539387083df2b),1.11841E+18,"NWStornado Tornado Warning continues for Gloucester Point VA, Mathews VA, Achilles VA until 4:00 AM EDT https://t.co/ZX6F4PbsiA",0,
ObjectId(5cb6f7a85e7539387083df2c),1.11841E+18,"NWStornado Tornado Warning including Harrington DE, Federalsburg MD, Bridgeville DE until 4:00 AM EDT https://t.co/v9kpFxxxf8",0,
ObjectId(5cb6f7a85e7539387083df2d),1.11841E+18,"NWStornado Tornado Warning including Seaford DE, Georgetown DE, Laurel DE until 4:00 AM EDT https://t.co/5ReWAzJPJg",0,
ObjectId(5cb6f7a85e7539387083df2e),1.11841E+18,"NWStornado Tornado Warning including Greene County, NY until 4:00 AM EDT https://t.co/Ib8WzSB2FX",0,
ObjectId(5cb6f7a85e7539387083df2f),1.11841E+18,"NWStornado Tornado Warning including Gloucester Point VA, Mathews VA, Yorktown VA until 4:00 AM EDT https://t.co/Dyx9XqZZ9l",0,
ObjectId(5cb6f7a85e7539387083df30),1.11841E+18,"NWStornado Tornado Warning including Dover DE, Camden DE, Rodney Village DE until 3:45 AM EDT https://t.co/tTRrAJ0bFQ",0,
ObjectId(5cb6f7a85e7539387083df31),1.11841E+18,"NWStornado Tornado Warning continues for Kilmarnock VA, Urbanna VA, Irvington VA until 3:45 AM EDT https://t.co/BJ5xuVAK5t",0,
ObjectId(5cb6f7a85e7539387083df32),1.11841E+18,"NWStornado Tornado Warning continues for Deltaville VA, Hartfield VA until 3:45 AM EDT https://t.co/tLwbEzlKEi",0,
ObjectId(5cb6f7a85e7539387083df33),1.11841E+18,"NWStornado Tornado Warning including Philadelphia PA, Camden NJ, Chester PA until 3:45 AM EDT https://t.co/OSJEQRKVgC",0,
ObjectId(5cb6f7a85e7539387083df34),1.11841E+18,"NWStornado Tornado Warning continues for Deltaville VA, Gwynn VA, Hartfield VA until 3:45 AM EDT https://t.co/xRlXTHToHN",0,
ObjectId(5cb6f7a85e7539387083df35),1.11841E+18,"NWStornado Tornado Warning continues for Salisbury MD, Fruitland MD, Delmar MD until 3:30 AM EDT https://t.co/9f7BQLouVU",0,
ObjectId(5cb6f7a85e7539387083df36),1.11841E+18,"NWStornado Tornado Warning continues for Kilmarnock VA, Irvington VA, White Stone VA until 3:45 AM EDT https://t.co/8Xtmcz0c0A",0,
ObjectId(5cb6f7a85e7539387083df37),1.11841E+18,"NWStornado Tornado Warning continues for Chestertown MD, Kingstown MD, Church Hill MD until 3:15 AM EDT https://t.co/pxJ82Th2AV",0,
ObjectId(5cb6f7a85e7539387083df38),1.11841E+18,"NWStornado Tornado Warning including Gloucester VA, Deltaville VA, Gwynn VA until 3:45 AM EDT https://t.co/NYfi6VgMMs",0,
ObjectId(5cb6f7a85e7539387083df39),1.11841E+18,"NWStornado Tornado Warning including Kilmarnock VA, Irvington VA, White Stone VA until 3:45 AM EDT https://t.co/pqOKsXQrdv",0,
ObjectId(5cb6f7a85e7539387083df3a),1.11841E+18,"NWStornado Tornado Warning continues for Saluda VA, Urbanna VA, Gressitt VA until 3:15 AM EDT https://t.co/4bgTosGjmA",0,
ObjectId(5cb6f7a85e7539387083df3b),1.11841E+18,"@pleaseuseaussie @billshortenmp shorten is folding like a cheap card-table in a tornado 

he has absolutely NO idea about Labor's own

EV - UN based Energy &amp; or Superannuation Tax policies

I feel that ""a Hewson moment"" is going to occur on the 18th May

how to fuck-up an unloseable election 101",-1,
ObjectId(5cb6f7a85e7539387083df3c),1.11841E+18,It's the Most Favorable Time of Year For the Most Violent Tornadoes in the U.S. | The Weather Channel https://t.co/yAivkgJbhL,0,
ObjectId(5cb6f7a85e7539387083df3d),1.11841E+18,"@GreenAwakening There is Newari or Nepal Bhasa word for tornado; it is ""Goh-phaye"" or Circular Wind",-1,
ObjectId(5cb6f7a85e7539387083df3e),1.11841E+18,National Weather Service confirms an EF1 tornado struck Sullivan County Monday morning. It touched down near World’s End State Park on SR 154 and continued NE to Dushore Borough https://t.co/ugcD92GLJ3 #NEPA #NEPABuzz,0,
ObjectId(5cb6f7a85e7539387083df3f),1.11841E+18,The tornado was God's way of telling us to overthrow expert on computers!,1,
ObjectId(5cb6f7a85e7539387083df40),1.11841E+18,Meteorologist Bombarded With Death Threats After Interrupting The Masters Golf Tournament With A Tornado Warning Because People Are Garbage - Guacamoley: https://t.co/IA2cBKXXy5,-1,
ObjectId(5cb6f7a85e7539387083df41),1.11841E+18,Meteorologist Receives Death Threats for Interrupting Golf Tournament With Tornado Updates - NTD: https://t.co/VAWwWHwZ9r,-1,
ObjectId(5cb6f7a85e7539387083df42),1.11841E+18,Meteorologist says she received death threats after interrupting the Masters for tornado warnings - Yahoo Finance: https://t.co/JFAoY1WbyZ,-1,
ObjectId(5cb6f7a85e7539387083df43),1.11841E+18,Meteorologist says she received death threats after interrupting the Masters for tornado warnings - Yahoo Entertainment: https://t.co/whPOJOnrno,-1,
ObjectId(5cb6f7aa5e7539387083e263),1.11841E+18,"#Confession : I’ve become addicted to watching tornado chase videos. Skip to 9:45 😱😱

https://t.co/j4bht1jSBP",0,
ObjectId(5cb6f7aa5e7539387083e264),1.11841E+18,@derrickresists @Blabla79021362 @CunningSq16 @MisleaderC @MeLynnGerDan @Barb81146 @Gofundyourself9 @jidk1187 @readnallthetime @Dekinblus @DarinColville @melindaville @Ginger_Lyn_66 @_monzon322 @MuldrowDennis @ldog562 @chefrocky413 @Momof2in1year @Cha51brolll19 @strom_annette @darren_done @TrumptyTrumpTr1 @honeygirl1978 @minglebustle @ChrisToTheW @SharonLynnCald2 @kc_act_up @bfosterls7 @kimmyifuplease @biggrizzly2521 @BassMagic17 @Ldogls @AngelKisses100 @cneitzert @adavaco @ruthlesswench @L_ei8ht @tjbogart33 @kelnoland2020 @SafiMaasai @GayleellisLydia @Prince3eb @djohn820 @Laurie2843 @DavidW5600 @tpcowgurl @beilis_jay @SexyBubba67 @CoolBlu66459813 @gus_posey 😂 Have a storm shelter for the tornado.. It’s the Republican that becomes problematic 😉,-1,
ObjectId(5cb6f7aa5e7539387083e265),1.11841E+18,@StellaChuuuuu Wait that's tornado? What happened to her?,1,
ObjectId(5cb6f7aa5e7539387083e266),1.11841E+18,@donttrythis Zappa �?G-spot Tornado (by Ensemble Modern on The Yellow Shark album).,-1,
ObjectId(5cb6f7aa5e7539387083e267),1.11841E+18,Former NLC Chair Swazuri arrested: The DPP alleges that Tornado Carriers Limited was overpaid nearly three times the value of the land. https://t.co/khfF1KjghK,-1,
ObjectId(5cb6f7aa5e7539387083e268),1.11841E+18,Mississippi State pub owner explains decision to shut doors [and kick out 100s of students] as a tornado approached #gawdblessMurica  https://t.co/XRmzh1vEEi,1,
ObjectId(5cb6f7aa5e7539387083e269),1.11841E+18,@BicesterBrit @Blabla79021362 @CunningSq16 @MisleaderC @MeLynnGerDan @Barb81146 @Gofundyourself9 @jidk1187 @readnallthetime @Dekinblus @DarinColville @melindaville @Ginger_Lyn_66 @_monzon322 @MuldrowDennis @ldog562 @chefrocky413 @Momof2in1year @Cha51brolll19 @strom_annette @darren_done @TrumptyTrumpTr1 @honeygirl1978 @minglebustle @ChrisToTheW @SharonLynnCald2 @kc_act_up @bfosterls7 @kimmyifuplease @biggrizzly2521 @BassMagic17 @Ldogls @AngelKisses100 @cneitzert @adavaco @ruthlesswench @L_ei8ht @tjbogart33 @kelnoland2020 @SafiMaasai @GayleellisLydia @Prince3eb @djohn820 @Laurie2843 @DavidW5600 @tpcowgurl @beilis_jay @SexyBubba67 @CoolBlu66459813 @gus_posey Good luck with both the Republican family &amp; the tornado lol,-1,
ObjectId(5cb6f7aa5e7539387083e26a),1.11841E+18,"This year's losing streak snapped, the win streak over their rivals still intact.

@SMHS_Pride baseball tops North Medford to snap a four-game losing streak, extend its win streak over the Black Tornado to eight games. https://t.co/hWAB1s5vi4",-1,
ObjectId(5cb6f7aa5e7539387083e26b),1.11841E+18,anytime any weather source mentions the word tornado i spend like five days PARANOID AND ON EDGE,1,
ObjectId(5cb6f7aa5e7539387083e26c),1.11841E+18,".@NWSSPC has outlooked a SLIGHT (15%) risk of severe #arwx late Wednesday night for the west half of Arkansas and a SLIGHT (15%) risk Thursday afternoon for far east Arkansas. Damaging winds, large hail will be the primary threats with an isolated tornado possible east Thursday. https://t.co/l2SJ3hsoj9",0,
ObjectId(5cb6f7aa5e7539387083e26d),1.11841E+18,@NashSevereWx The tornado that struck downtown Nashville that day is the one I will never forget.This is extremely rare for these storms to go through the heart of downtown.,1,
ObjectId(5cb6f7aa5e7539387083e26e),1.1184E+18,@BDisgusting @GroovyBruce No Jake Logan from Tachyon: the Fringe?  Or Jake Thorne from Tornado! ?  What the he'll? Clearly Your not a diehard fan of @GroovyBruce. He goes beyond the tv screen .,-1,
ObjectId(5cb6f7aa5e7539387083e26f),1.1184E+18,"Meteorologist Got Death Threats For Issuing Tornado Warning During the Masters - https://t.co/qMK5Wfc2qe, #Masters #TigerWoods, #SPORTS https://t.co/TDE8PVz9Sy",-1,
ObjectId(5cb6f7aa5e7539387083e270),1.1184E+18,@ham__tornado I LITERALLY GOT IT AT MY CVS AN HOUR BEFORE WE WENT TO A PARTY AND JUST ADDED THE GOLD BELTS LOL,-1,
ObjectId(5cb6f7aa5e7539387083e271),1.1184E+18,was trying to get a screenshot of my egg hunt outfit but tornado came https://t.co/IwEx1VXB6O,1,
ObjectId(5cb6f7aa5e7539387083e272),1.1184E+18,Donate to help with Tornado Relief efforts in Franklin Texas.  They need clean up Volunteers and meal prep volunteers for the mobile kitchen    https://t.co/hti4NcGTND,0,
ObjectId(5cb6f7aa5e7539387083e273),1.1184E+18,"Tornado shade of Multi-dimensional Matte Eyeshadow Delivers Dramatic, Eye-Catching Finish to Eyelids! #eyes #buynow #matte #eyeshadow #tornado #matteeyeshadow #tornadomatteeyeshadow! Share for #RETWEET! https://t.co/HgLaFInTAE https://t.co/HgLaFInTAE",-1,
ObjectId(5cb6f7aa5e7539387083e274),1.1184E+18,"#Trending:  Lancaster County under tornado watch; portions of county under flash flood watch - LancasterOnline

#Lancaster #PA #Pennsylvania

Read More Here:
https://t.co/KwdfWlg2XU",0,
ObjectId(5cb6f7aa5e7539387083e275),1.1184E+18,"As a parent I can explain snow days to my kids.

I can explain teacher strikes.

I can explain tornado warnings.

How in Odin's left nut do I explain this: https://t.co/sGKxMSpi69",-1,
ObjectId(5cb6f7aa5e7539387083e276),1.1184E+18,"since y'all don't realize, lan odyssey is the best album ever hol up lemme teach you
tornado kick
murphy group
7-eleven
favorite movie
oakbrook
neck
and 
ASTRAL OBSERVATORY!!
quality download at 

https://t.co/zQLEVinqH8",-1,
ObjectId(5cb6f7aa5e7539387083e277),1.1184E+18,SPC Day 2 outlook has expanded a large Enhanced Risk farther north for Thursday. Plenty of shear in place. The big question remains with instability and surface Low placement. Low end tornado risk increasing to our south #ALWX https://t.co/Z3CIfvTKMK,-1,
ObjectId(5cb6f7aa5e7539387083e278),1.1184E+18,"[1:30 am update] Severe thunderstorms will be possible mainly Wednesday evening and into the overnight hours. Large hail will be the main threat, although a low tornado threat will exist. #okwx #arwx https://t.co/22GaCM8MNA",0,
ObjectId(5cb6f7aa5e7539387083e279),1.1184E+18,@Cox_Box_Tornado thank you❤️,-1,
ObjectId(5cb6f7aa5e7539387083e27a),1.1184E+18,"♪FTISLAND�?　
【Tornado�?　
https://t.co/gZ2l1LG4EB",-1,
ObjectId(5cb6f7aa5e7539387083e27b),1.1184E+18,@waqffeul lily tornado,-1,
ObjectId(5cb6f7aa5e7539387083e27c),1.1184E+18,A tornado was bearing down on a bar packed with college students. They were kicked out. https://t.co/O7J22RFRXJ,-1,
